run,green,yellow,greenGPC,yellowGPC
0,21328.853949922763,3213.939153538842,21262.873959899647,3188.3258203922815
1,9110.546681558142,3508.3780682029787,26605.093671680104,3388.2764316893745
2,9132.69674813026,3234.7001699000766,12587.091145220917,3202.0962920266
3,21177.307937958463,3455.3916545652355,19478.02148285662,3350.3050418487255
4,21676.705200796172,3171.633473410832,34333.331729404366,3215.6849322365474
5,22120.02255282047,3411.813235974385,32322.79883966033,3400.897815761028
6,7766.62345502218,3222.2467293168625,24388.389185082935,3323.5965458565306
7,3305.3542750222177,21827.78039370967,3339.870895438413,7259.347846813576
8,3139.3431482104343,16708.763595032422,3150.733463375352,8349.587969378674
9,3214.865923605954,20344.231145101825,3341.805461743154,9012.45635398223
