run,green,yellow,greenGPC,yellowGPC
0,105611430.87534025,46954896.60831871,117160441.74532777,86248932.84290762
1,86410312.4875175,128445676.69067444,38218678.100491695,90742540.22887814
2,12619132.2096357,112740678.72266866,49724541.35086598,64128896.57340193
3,75142172.96718529,121518299.91516694,57751535.34356853,115039849.93449587
4,18163353.36162497,131620029.13064337,51290169.459914744,142128227.3745925
5,21131624.073222093,18711122.087780185,21607570.758467775,17773562.558025163
6,21965012.52579613,16680400.983457927,9794915.478373127,15711955.343871724
7,37857500.70540259,18535421.33085169,28383209.35286282,21687218.15140586
8,18741119.178250253,16518727.344380017,26303766.243095826,17134276.8060346
9,21163068.50186673,16446435.711681759,21396498.740893375,52433688.643245615
