run,green,yellow,greenGPC,yellowGPC
0,0.46702802870535115,6.774465523392177,0.5759846833765582,0.43203638241075193
1,0.6446539031957964,0.4293191178627044,1.0787951756527612,1.5516485871313292
2,0.48785502917245904,0.5281352602228077,13.714734039164354,3.0000985786599896
3,0.48679506286144797,0.532171087659713,2.5156027659895863,0.584099741055326
4,0.30467206874976965,0.7073569210438211,0.2594404373414026,6.512138551343234
5,1.3217444143737505,6.065591211113712,0.31452499990950117,-3.0
6,-3.0,-3.0,-3.0,-3.0
7,-3.0,-3.0,-3.0,-3.0
8,-3.0,-3.0,-3.0,-3.0
9,-3.0,-3.0,-3.0,-3.0
